"","Pathogen","Disease","AgeGroup","CostItem","median","5%","95%"
"852","Non-typhoidal Salmonella","Salmonellosis","<5","TotalHumanCapital",12101603.9042049,7908336.73392938,18891033.4398554
"853","Non-typhoidal Salmonella","Salmonellosis","<5","TotalFrictionHigh",11317865.6914583,7427241.90523855,17517256.0157327
"854","Non-typhoidal Salmonella","Salmonellosis","<5","TotalFrictionLow",9340971.52847051,6173290.2793677,14202232.7857682
"855","Non-typhoidal Salmonella","Salmonellosis","5-64","GPSpecialist",472529.78618617,239401.163514849,897252.529488386
"856","Non-typhoidal Salmonella","Salmonellosis","5-64","ED",1288815.85761638,551988.07039451,2843703.54717754
"857","Non-typhoidal Salmonella","Salmonellosis","5-64","Medications",445800.696330316,233842.484633589,828928.671593316
"858","Non-typhoidal Salmonella","Salmonellosis","5-64","Tests",441119.76,441119.76,441119.76
"859","Non-typhoidal Salmonella","Salmonellosis","5-64","Hospitalisation",2508603.91972263,1586138.81292016,3629084.22811494
"860","Non-typhoidal Salmonella","Salmonellosis","5-64","Deaths",14415915.8792109,7973543.64955686,24291071.6162238
"861","Non-typhoidal Salmonella","Salmonellosis","5-64","WTP",7453862.45165468,4093442.09429346,13339929.8632568
"862","Non-typhoidal Salmonella","Salmonellosis","5-64","WTPOngoing",0,0,0
"863","Non-typhoidal Salmonella","Salmonellosis","5-64","HumanCapital",12987798.8521532,7669414.23090206,22322199.3679568
"864","Non-typhoidal Salmonella","Salmonellosis","5-64","FrictionHigh",10390239.0817226,6135531.38472165,17857759.4943654
"865","Non-typhoidal Salmonella","Salmonellosis","5-64","FrictionLow",3896339.65564596,2300824.26927062,6696659.81038704
"866","Non-typhoidal Salmonella","Salmonellosis","5-64","TotalHumanCapital",41037860.350959,28381765.2873987,59611831.2287869
"867","Non-typhoidal Salmonella","Salmonellosis","5-64","TotalFrictionHigh",38414618.3367874,26638445.247275,55426766.8572344
"868","Non-typhoidal Salmonella","Salmonellosis","5-64","TotalFrictionLow",31795692.2941299,22070771.8977427,45411944.8922766
"869","Non-typhoidal Salmonella","Salmonellosis","65+","GPSpecialist",125010.987228213,63781.2167135424,237374.809853252
"870","Non-typhoidal Salmonella","Salmonellosis","65+","ED",341132.89694952,145639.774379757,755772.963050877
"871","Non-typhoidal Salmonella","Salmonellosis","65+","Medications",232331.897335864,115291.337176991,449890.100562613
"872","Non-typhoidal Salmonella","Salmonellosis","65+","Tests",116723.88,116723.88,116723.88
"873","Non-typhoidal Salmonella","Salmonellosis","65+","Hospitalisation",3985677.70579693,2524957.77841765,5766912.61566356
"874","Non-typhoidal Salmonella","Salmonellosis","65+","Deaths",56039558.5399918,34167488.383012,85098051.2855908
"875","Non-typhoidal Salmonella","Salmonellosis","65+","WTP",2016386.17815869,1124638.23537291,3574593.97027628
"876","Non-typhoidal Salmonella","Salmonellosis","65+","WTPOngoing",0,0,0
"877","Non-typhoidal Salmonella","Salmonellosis","65+","HumanCapital",2119970.56181814,891826.838485498,8784024.91267473
"878","Non-typhoidal Salmonella","Salmonellosis","65+","FrictionHigh",1695976.44945451,713461.470788398,7027219.93013978
"879","Non-typhoidal Salmonella","Salmonellosis","65+","FrictionLow",635991.168545443,267548.051545649,2635207.47380242
"880","Non-typhoidal Salmonella","Salmonellosis","65+","TotalHumanCapital",66211645.2082212,43618370.6938358,96282731.8840203
"881","Non-typhoidal Salmonella","Salmonellosis","65+","TotalFrictionHigh",65606130.951005,43170030.0053964,95443188.4402925
"882","Non-typhoidal Salmonella","Salmonellosis","65+","TotalFrictionLow",64048790.348662,41929368.8935024,93379142.9378934
"883","Non-typhoidal Salmonella","Salmonellosis","All ages","GPSpecialist",806718.314413326,430270.456658926,1470357.2581564
"884","Non-typhoidal Salmonella","Salmonellosis","All ages","ED",2244382.53571419,1106261.68870581,4418683.69981049
"885","Non-typhoidal Salmonella","Salmonellosis","All ages","Medications",825757.727869062,443902.877668074,1499082.45242803
"886","Non-typhoidal Salmonella","Salmonellosis","All ages","Tests",745847.88,745847.88,745847.88
"887","Non-typhoidal Salmonella","Salmonellosis","All ages","Hospitalisation",8020721.76758426,6130499.31323844,10150627.2140411
"888","Non-typhoidal Salmonella","Salmonellosis","All ages","Deaths",73465424.3238706,50038329.3996774,103949871.141598
"889","Non-typhoidal Salmonella","Salmonellosis","All ages","WTP",12682124.0026678,6993996.67208323,22630514.4954694
"890","Non-typhoidal Salmonella","Salmonellosis","All ages","WTPOngoing",0,0,0
"891","Non-typhoidal Salmonella","Salmonellosis","All ages","HumanCapital",19719025.0856691,11635847.3408976,35056730.1501946
"892","Non-typhoidal Salmonella","Salmonellosis","All ages","FrictionHigh",15775220.0685353,9308677.87271812,28045384.1201557
"893","Non-typhoidal Salmonella","Salmonellosis","All ages","FrictionLow",5915707.52570072,3490754.20226929,10517019.0450584
"894","Non-typhoidal Salmonella","Salmonellosis","All ages","TotalHumanCapital",120734494.376625,90276951.9969018,159834784.72244
"895","Non-typhoidal Salmonella","Salmonellosis","All ages","TotalFrictionHigh",116674849.671604,87252567.9722715,153941396.770929
"896","Non-typhoidal Salmonella","Salmonellosis","All ages","TotalFrictionLow",106351512.208001,79390982.4739209,140158797.471097
"897","Non-typhoidal Salmonella","Reactive arthritis","<5","GPSpecialist",78656.4378911879,20451.59185398,194996.619018406
"898","Non-typhoidal Salmonella","Reactive arthritis","<5","ED",0,0,0
"899","Non-typhoidal Salmonella","Reactive arthritis","<5","Medications",51864.0316069176,12849.9846340912,145258.561240119
"900","Non-typhoidal Salmonella","Reactive arthritis","<5","Tests",59360.3677526377,15230.5622247855,151611.185521054
"901","Non-typhoidal Salmonella","Reactive arthritis","<5","Hospitalisation",15657.2028305117,4969.31352013952,31664.7493868322
"902","Non-typhoidal Salmonella","Reactive arthritis","<5","Deaths",37327.2216926101,304.321577759491,400682.370446974
"903","Non-typhoidal Salmonella","Reactive arthritis","<5","WTP",1024872.30237905,252682.734797469,2786678.66009605
"904","Non-typhoidal Salmonella","Reactive arthritis","<5","WTPOngoing",297805.300913179,59386.0866337658,949992.405535827
"905","Non-typhoidal Salmonella","Reactive arthritis","<5","HumanCapital",2830117.53016965,738100.107705974,6953127.89200632
"906","Non-typhoidal Salmonella","Reactive arthritis","<5","FrictionHigh",2264094.02413572,590480.086164779,5562502.31360506
"907","Non-typhoidal Salmonella","Reactive arthritis","<5","FrictionLow",849035.259050895,221430.032311792,2085938.3676019
"908","Non-typhoidal Salmonella","Reactive arthritis","<5","TotalHumanCapital",4518319.04826479,1182740.83981195,11149550.1427286
"909","Non-typhoidal Salmonella","Reactive arthritis","<5","TotalFrictionHigh",3946105.2018058,1031896.4630309,9765407.2887873
"910","Non-typhoidal Salmonella","Reactive arthritis","<5","TotalFrictionLow",2516019.52334007,652787.043706226,6351420.35391224
"911","Non-typhoidal Salmonella","Reactive arthritis","5-64","GPSpecialist",184250.826056447,47901.7716976319,457951.589815382
"912","Non-typhoidal Salmonella","Reactive arthritis","5-64","ED",0,0,0
"913","Non-typhoidal Salmonella","Reactive arthritis","5-64","Medications",121543.786884246,30257.1612827489,342431.991984301
"914","Non-typhoidal Salmonella","Reactive arthritis","5-64","Tests",139088.564876311,35841.88812953,354997.722646742
"915","Non-typhoidal Salmonella","Reactive arthritis","5-64","Hospitalisation",44362.3795481901,10919.2918275077,118955.499369277
"916","Non-typhoidal Salmonella","Reactive arthritis","5-64","Deaths",15640.2967730286,125.571330112665,190241.737627539
"917","Non-typhoidal Salmonella","Reactive arthritis","5-64","WTP",2404687.38394462,592876.774108941,6538464.35452035
"918","Non-typhoidal Salmonella","Reactive arthritis","5-64","WTPOngoing",699955.402494393,138719.201687214,2231898.43900562
"919","Non-typhoidal Salmonella","Reactive arthritis","5-64","HumanCapital",7805366.26536546,2035654.56901907,19176486.2442955
"920","Non-typhoidal Salmonella","Reactive arthritis","5-64","FrictionHigh",6244293.01229237,1628523.65521526,15341188.9954364
"921","Non-typhoidal Salmonella","Reactive arthritis","5-64","FrictionLow",2341609.87960964,610696.370705722,5752945.87328865
"922","Non-typhoidal Salmonella","Reactive arthritis","5-64","TotalHumanCapital",11595871.7420037,3004234.03818305,28766767.7174147
"923","Non-typhoidal Salmonella","Reactive arthritis","5-64","TotalFrictionHigh",10019576.8948598,2591416.90574227,24955693.6421059
"924","Non-typhoidal Salmonella","Reactive arthritis","5-64","TotalFrictionLow",6077530.49710144,1558685.72876867,15487317.7013356
"925","Non-typhoidal Salmonella","Reactive arthritis","65+","GPSpecialist",48728.4947450984,12656.0232843133,120473.531290476
"926","Non-typhoidal Salmonella","Reactive arthritis","65+","ED",0,0,0
"927","Non-typhoidal Salmonella","Reactive arthritis","65+","Medications",32146.8274084784,7975.04458053544,90655.8868049816
"928","Non-typhoidal Salmonella","Reactive arthritis","65+","Tests",36880.8882454918,9445.76432745618,94090.5620498092
"929","Non-typhoidal Salmonella","Reactive arthritis","65+","Hospitalisation",8871.31484340999,2158.39247390084,24615.2100619915
"930","Non-typhoidal Salmonella","Reactive arthritis","65+","Deaths",14741.3364791876,112.507745860433,186380.246535655
"931","Non-typhoidal Salmonella","Reactive arthritis","65+","WTP",636299.860248984,156880.021506811,1730130.9030031
"932","Non-typhoidal Salmonella","Reactive arthritis","65+","WTPOngoing",185427.770144266,36790.4813891594,591132.192944341
"933","Non-typhoidal Salmonella","Reactive arthritis","65+","HumanCapital",846027.985160263,220645.72948376,2078549.9960078
"934","Non-typhoidal Salmonella","Reactive arthritis","65+","FrictionHigh",676822.388128211,176516.583587008,1662839.99680624
"935","Non-typhoidal Salmonella","Reactive arthritis","65+","FrictionLow",253808.395548079,66193.718845128,623564.998802341
"936","Non-typhoidal Salmonella","Reactive arthritis","65+","TotalHumanCapital",1864058.483673,481578.027152662,4697870.61210045
"937","Non-typhoidal Salmonella","Reactive arthritis","65+","TotalFrictionHigh",1692457.47952125,436004.218459986,4283595.95338025
"938","Non-typhoidal Salmonella","Reactive arthritis","65+","TotalFrictionLow",1263458.5917095,321121.517077002,3282889.63477328
"939","Non-typhoidal Salmonella","Reactive arthritis","All ages","GPSpecialist",311902.908377728,81277.9245516015,770853.761628312
"940","Non-typhoidal Salmonella","Reactive arthritis","All ages","ED",0,0,0
"941","Non-typhoidal Salmonella","Reactive arthritis","All ages","Medications",211757.927354528,54040.154887029,555072.34597494
"942","Non-typhoidal Salmonella","Reactive arthritis","All ages","Tests",237218.426793031,61681.5259029417,592664.851371977
"943","Non-typhoidal Salmonella","Reactive arthritis","All ages","Hospitalisation",70522.6125857298,19051.874646231,169083.722039396
"944","Non-typhoidal Salmonella","Reactive arthritis","All ages","Deaths",118498.536650192,12260.1393189021,592775.05116798
"945","Non-typhoidal Salmonella","Reactive arthritis","All ages","WTP",4065859.54657266,1002439.53041322,11055273.9176195
"946","Non-typhoidal Salmonella","Reactive arthritis","All ages","WTPOngoing",1195138.14213524,240814.86705222,3730766.43738319
"947","Non-typhoidal Salmonella","Reactive arthritis","All ages","HumanCapital",11481511.7806954,2994400.40620881,28208164.1323096
"948","Non-typhoidal Salmonella","Reactive arthritis","All ages","FrictionHigh",9185209.4245563,2395520.32496705,22566531.3058477
"949","Non-typhoidal Salmonella","Reactive arthritis","All ages","FrictionLow",3444453.53420861,898320.121862643,8462449.23969289
"950","Non-typhoidal Salmonella","Reactive arthritis","All ages","TotalHumanCapital",17988605.1457569,4670318.61648372,44613756.6359165
"951","Non-typhoidal Salmonella","Reactive arthritis","All ages","TotalFrictionHigh",15667472.2787858,4068061.15463357,38996780.9351785
"952","Non-typhoidal Salmonella","Reactive arthritis","All ages","TotalFrictionLow",9874016.04102809,2542001.34055566,25088420.0529172
"953","Non-typhoidal Salmonella","Irritable bowel syndrome","<5","GPSpecialist",342101.436606933,185651.321341558,616363.608452298
"954","Non-typhoidal Salmonella","Irritable bowel syndrome","<5","ED",0,0,0
"955","Non-typhoidal Salmonella","Irritable bowel syndrome","<5","Medications",17847.5068117668,9685.67142826006,32117.5869277516
"956","Non-typhoidal Salmonella","Irritable bowel syndrome","<5","Tests",222148.141645357,120633.946534819,399677.374426834
"957","Non-typhoidal Salmonella","Irritable bowel syndrome","<5","Hospitalisation",1433.81025596594,578.877309818322,3806.93408432555
"958","Non-typhoidal Salmonella","Irritable bowel syndrome","<5","Deaths",10481.628418382,86.2523572226656,116856.627148981
"959","Non-typhoidal Salmonella","Irritable bowel syndrome","<5","WTP",1134001.06985397,576028.459946898,2153564.47858102
"960","Non-typhoidal Salmonella","Irritable bowel syndrome","<5","WTPOngoing",1645462.0623096,623922.898857304,3923979.1365564
"961","Non-typhoidal Salmonella","Irritable bowel syndrome","<5","HumanCapital",1347923.2131527,733323.256070693,2424745.37167317
"962","Non-typhoidal Salmonella","Irritable bowel syndrome","<5","FrictionHigh",1078338.57052216,586658.604856555,1939796.29733853
"963","Non-typhoidal Salmonella","Irritable bowel syndrome","<5","FrictionLow",404376.963945809,219996.976821208,727423.61150195
"964","Non-typhoidal Salmonella","Irritable bowel syndrome","<5","TotalHumanCapital",4794919.24645018,2463726.30280814,9209709.00189271
"965","Non-typhoidal Salmonella","Irritable bowel syndrome","<5","TotalFrictionHigh",4519530.40808667,2304557.05055527,8755796.91239215
"966","Non-typhoidal Salmonella","Irritable bowel syndrome","<5","TotalFrictionLow",3834013.55883206,1905636.36021796,7610295.59044124
"967","Non-typhoidal Salmonella","Irritable bowel syndrome","5-64","GPSpecialist",802556.903923695,436037.668058388,1444616.30401694
"968","Non-typhoidal Salmonella","Irritable bowel syndrome","5-64","ED",0,0,0
"969","Non-typhoidal Salmonella","Irritable bowel syndrome","5-64","Medications",41873.1430140196,22758.8605049317,75308.2481776144
"970","Non-typhoidal Salmonella","Irritable bowel syndrome","5-64","Tests",610907.461905552,330009.959699048,1102362.48880446
"971","Non-typhoidal Salmonella","Irritable bowel syndrome","5-64","Hospitalisation",338098.402919846,120083.073162038,987003.404308407
"972","Non-typhoidal Salmonella","Irritable bowel syndrome","5-64","Deaths",21659.8234286607,2586.02768694255,113519.231282526
"973","Non-typhoidal Salmonella","Irritable bowel syndrome","5-64","WTP",2660739.35233442,1351552.15650958,5052970.32628725
"974","Non-typhoidal Salmonella","Irritable bowel syndrome","5-64","WTPOngoing",3859490.6558411,1448759.83386388,9178553.2298421
