"","Pathogen","Disease","AgeGroup","CostItem","median","5%","95%"
"603","Non-typhoidal Salmonella","Reactive arthritis","65+","Pain and suffering",821224.732564406,198798.114413577,2299286.60726137
"604","Non-typhoidal Salmonella","Reactive arthritis","All ages","Premature mortality",117912.048233443,12194.8915215333,595268.729856886
"605","Non-typhoidal Salmonella","Reactive arthritis","All ages","HumanCapital",11400109.4257374,3000079.71090412,28215679.630508
"606","Non-typhoidal Salmonella","Reactive arthritis","All ages","FrictionHigh",9120087.54058991,2400063.7687233,22572543.7044064
"607","Non-typhoidal Salmonella","Reactive arthritis","All ages","FrictionLow",3420032.82772122,900023.913271236,8464703.88915241
"608","Non-typhoidal Salmonella","Reactive arthritis","All ages","TotalHumanCapital",17841298.4985046,4677251.38387726,44545273.4821449
"609","Non-typhoidal Salmonella","Reactive arthritis","All ages","TotalFrictionHigh",15550250.0844967,4071880.69048341,38961044.7653001
"610","Non-typhoidal Salmonella","Reactive arthritis","All ages","TotalFrictionLow",9796895.36742498,2542229.02230998,25074754.2763521
"611","Non-typhoidal Salmonella","Reactive arthritis","All ages","Direct",836885.703953427,223391.448041303,2045238.64425532
"612","Non-typhoidal Salmonella","Reactive arthritis","All ages","Pain and suffering",5251957.55732406,1272118.64862194,14672475.5381607
"613","Non-typhoidal Salmonella","Irritable bowel syndrome","<5","Premature mortality",10536.424579228,87.9925192166402,116083.260528247
"614","Non-typhoidal Salmonella","Irritable bowel syndrome","<5","HumanCapital",1343263.12241717,731326.812085551,2420853.64842228
"615","Non-typhoidal Salmonella","Irritable bowel syndrome","<5","FrictionHigh",1074610.49793373,585061.449668441,1936682.91873783
"616","Non-typhoidal Salmonella","Irritable bowel syndrome","<5","FrictionLow",402978.93672515,219398.043625665,726256.094526685
"617","Non-typhoidal Salmonella","Irritable bowel syndrome","<5","TotalHumanCapital",4782065.9320525,2453296.98607827,9186880.79769138
"618","Non-typhoidal Salmonella","Irritable bowel syndrome","<5","TotalFrictionHigh",4509673.02830096,2296130.91357116,8724207.48984064
"619","Non-typhoidal Salmonella","Irritable bowel syndrome","<5","TotalFrictionLow",3827441.01655876,1899325.20579164,7585518.92448406
"620","Non-typhoidal Salmonella","Irritable bowel syndrome","<5","Direct",581561.926607854,316562.505925836,1047953.77702796
"621","Non-typhoidal Salmonella","Irritable bowel syndrome","<5","Pain and suffering",2794799.66091959,1270904.94462285,5910222.83784348
"622","Non-typhoidal Salmonella","Irritable bowel syndrome","5-64","Premature mortality",21658.6056093012,2598.87806253959,113451.771128223
"623","Non-typhoidal Salmonella","Irritable bowel syndrome","5-64","HumanCapital",3695139.84879669,2011783.69355362,6659449.39238192
"624","Non-typhoidal Salmonella","Irritable bowel syndrome","5-64","FrictionHigh",2956111.87903735,1609426.95484289,5327559.51390554
"625","Non-typhoidal Salmonella","Irritable bowel syndrome","5-64","FrictionLow",1108541.95463901,603535.108066085,1997834.81771458
"626","Non-typhoidal Salmonella","Irritable bowel syndrome","5-64","TotalHumanCapital",12231114.7031006,6339568.00368887,23223199.7211427
"627","Non-typhoidal Salmonella","Irritable bowel syndrome","5-64","TotalFrictionHigh",11481773.2366411,5910885.96524784,21944205.9823909
"628","Non-typhoidal Salmonella","Irritable bowel syndrome","5-64","TotalFrictionLow",9607883.9826195,4827583.08991688,18796276.761721
"629","Non-typhoidal Salmonella","Irritable bowel syndrome","5-64","Direct",1836826.66771977,983360.714765416,3364749.41775977
"630","Non-typhoidal Salmonella","Irritable bowel syndrome","5-64","Pain and suffering",6557984.59290365,2982574.23082588,13859287.4668952
"631","Non-typhoidal Salmonella","Irritable bowel syndrome","65+","Premature mortality",109467.858427663,30886.1167635516,382272.338844765
"632","Non-typhoidal Salmonella","Irritable bowel syndrome","65+","HumanCapital",397968.124835986,216669.954821836,717225.516644362
"633","Non-typhoidal Salmonella","Irritable bowel syndrome","65+","FrictionHigh",318374.499868789,173335.963857469,573780.41331549
"634","Non-typhoidal Salmonella","Irritable bowel syndrome","65+","FrictionLow",119390.437450796,65000.9864465509,215167.654993309
"635","Non-typhoidal Salmonella","Irritable bowel syndrome","65+","TotalHumanCapital",2781397.05399057,1414601.99770542,5376315.83506563
"636","Non-typhoidal Salmonella","Irritable bowel syndrome","65+","TotalFrictionHigh",2700453.23985744,1367838.59640226,5240199.86056218
"637","Non-typhoidal Salmonella","Irritable bowel syndrome","65+","TotalFrictionLow",2498162.26746114,1249495.76028268,4902643.20359783
"638","Non-typhoidal Salmonella","Irritable bowel syndrome","65+","Direct",488827.181917637,263416.933456907,889314.477015052
"639","Non-typhoidal Salmonella","Irritable bowel syndrome","65+","Pain and suffering",1735271.85634335,790340.649033459,3664621.19193111
"640","Non-typhoidal Salmonella","Irritable bowel syndrome","All ages","Premature mortality",169634.499727766,54951.8575024475,498277.093891377
"641","Non-typhoidal Salmonella","Irritable bowel syndrome","All ages","HumanCapital",5436371.09604984,2959780.460461,9797528.55744857
"642","Non-typhoidal Salmonella","Irritable bowel syndrome","All ages","FrictionHigh",4349096.87683987,2367824.3683688,7838022.84595886
"643","Non-typhoidal Salmonella","Irritable bowel syndrome","All ages","FrictionLow",1630911.32881495,887934.138138301,2939258.56723457
"644","Non-typhoidal Salmonella","Irritable bowel syndrome","All ages","TotalHumanCapital",19858897.6787819,10337798.8074746,37433659.2370965
"645","Non-typhoidal Salmonella","Irritable bowel syndrome","All ages","TotalFrictionHigh",18759638.9591176,9708528.56203461,35552436.8157303
"646","Non-typhoidal Salmonella","Irritable bowel syndrome","All ages","TotalFrictionLow",16010280.956236,8125594.33752899,30874274.9263841
"647","Non-typhoidal Salmonella","Irritable bowel syndrome","All ages","Direct",2916523.07090927,1579790.12528851,5255305.74852842
"648","Non-typhoidal Salmonella","Irritable bowel syndrome","All ages","Pain and suffering",11186214.0607103,5219355.71883081,22934747.6769288
"649","Non-typhoidal Salmonella","Initial and sequel disease","<5","Premature mortality",2170056.91128834,747883.085796542,5170785.07586148
"650","Non-typhoidal Salmonella","Initial and sequel disease","<5","HumanCapital",8148921.08521725,4297104.01161316,15475422.450179
"651","Non-typhoidal Salmonella","Initial and sequel disease","<5","FrictionHigh",6519136.8681738,3437683.20929053,12380337.9601432
"652","Non-typhoidal Salmonella","Initial and sequel disease","<5","FrictionLow",2444676.32556517,1289131.20348395,4642626.73505369
"653","Non-typhoidal Salmonella","Initial and sequel disease","<5","TotalHumanCapital",21641700.1184608,13212202.1850617,36412933.2893847
"654","Non-typhoidal Salmonella","Initial and sequel disease","<5","TotalFrictionHigh",20008754.753002,12298614.9333296,33397862.658169
"655","Non-typhoidal Salmonella","Initial and sequel disease","<5","TotalFrictionLow",15907998.641913,9957906.5653791,25961244.7596534
"656","Non-typhoidal Salmonella","Initial and sequel disease","<5","Direct",3404860.37147728,2382014.23862719,4935894.8780067
"657","Non-typhoidal Salmonella","Initial and sequel disease","<5","Pain and suffering",7521280.45368425,3989312.20661783,14020858.392232
"658","Non-typhoidal Salmonella","Initial and sequel disease","5-64","Premature mortality",14505148.4747735,8091261.42146835,24353761.3115852
"659","Non-typhoidal Salmonella","Initial and sequel disease","5-64","HumanCapital",24674609.1643749,13480970.4032993,45383302.0475634
"660","Non-typhoidal Salmonella","Initial and sequel disease","5-64","FrictionHigh",19739687.3314999,10784776.3226394,36306641.6380507
"661","Non-typhoidal Salmonella","Initial and sequel disease","5-64","FrictionLow",7402382.74931247,4044291.12098978,13614990.614269
"662","Non-typhoidal Salmonella","Initial and sequel disease","5-64","TotalHumanCapital",65388576.708311,42260406.308613,104559818.923547
"663","Non-typhoidal Salmonella","Initial and sequel disease","5-64","TotalFrictionHigh",60450932.6289907,39375070.1218088,95673704.4386854
"664","Non-typhoidal Salmonella","Initial and sequel disease","5-64","TotalFrictionLow",48080283.7419845,31978089.4004648,73758567.7864055
"665","Non-typhoidal Salmonella","Initial and sequel disease","5-64","Direct",7657618.84785966,5237784.82601305,11551302.4820926
"666","Non-typhoidal Salmonella","Initial and sequel disease","5-64","Pain and suffering",17563840.289793,9276837.19328245,32833996.5366204
"667","Non-typhoidal Salmonella","Initial and sequel disease","65+","Premature mortality",56279768.5149927,34352475.0923262,85679716.5501181
"668","Non-typhoidal Salmonella","Initial and sequel disease","65+","HumanCapital",3545470.5384123,1704625.88638826,10604243.5320414
"669","Non-typhoidal Salmonella","Initial and sequel disease","65+","FrictionHigh",2836376.43072984,1363700.70911061,8483394.82563315
"670","Non-typhoidal Salmonella","Initial and sequel disease","65+","FrictionLow",1063641.16152369,511387.765916478,3181273.05961243
"671","Non-typhoidal Salmonella","Initial and sequel disease","65+","TotalHumanCapital",71431637.898514,48132894.6029182,102357929.928535
"672","Non-typhoidal Salmonella","Initial and sequel disease","65+","TotalFrictionHigh",70550540.042678,47465266.09338,101113427.587041
"673","Non-typhoidal Salmonella","Initial and sequel disease","65+","TotalFrictionLow",68307532.2169308,45700248.6532724,98226183.3680595
"674","Non-typhoidal Salmonella","Initial and sequel disease","65+","Direct",5527322.79560506,3852010.68800297,7540890.99577928
"675","Non-typhoidal Salmonella","Initial and sequel disease","65+","Pain and suffering",4692026.98378542,2497423.91080556,8726886.05542411
"676","Non-typhoidal Salmonella","Initial and sequel disease","All ages","Premature mortality",73961394.2976443,50389558.421328,104542254.873631
"677","Non-typhoidal Salmonella","Initial and sequel disease","All ages","HumanCapital",37029079.4551529,20280481.4934583,68610905.5957797
"678","Non-typhoidal Salmonella","Initial and sequel disease","All ages","FrictionHigh",29623263.5641224,16224385.1947667,54888724.4766237
"679","Non-typhoidal Salmonella","Initial and sequel disease","All ages","FrictionLow",11108723.8365459,6084144.4480375,20583271.6787339
"680","Non-typhoidal Salmonella","Initial and sequel disease","All ages","TotalHumanCapital",159929937.57557,115664805.533984,226315527.05996
"681","Non-typhoidal Salmonella","Initial and sequel disease","All ages","TotalFrictionHigh",152487742.010269,110894216.157447,213426365.917465
"682","Non-typhoidal Salmonella","Initial and sequel disease","All ages","TotalFrictionLow",133752563.871514,98438391.8235384,182104645.231482
"683","Non-typhoidal Salmonella","Initial and sequel disease","All ages","Direct",16605903.8669798,12475816.7740114,22967491.8960899
"684","Non-typhoidal Salmonella","Initial and sequel disease","All ages","Pain and suffering",29817388.4981064,15861591.934838,55371912.7305192
"685","Shigella","Shigellosis","<5","Premature mortality",19943.2549628748,165.400405718654,206945.390218991
"686","Shigella","Shigellosis","<5","HumanCapital",61847.2721513872,23826.170978761,150829.684233669
"687","Shigella","Shigellosis","<5","FrictionHigh",49477.8177211098,19060.9367830088,120663.747386935
"688","Shigella","Shigellosis","<5","FrictionLow",18554.1816454162,7147.8512936283,45248.9052701007
"689","Shigella","Shigellosis","<5","TotalHumanCapital",216669.240178769,105609.807025082,458096.221528445
"690","Shigella","Shigellosis","<5","TotalFrictionHigh",203094.59996815,99871.0507767358,432719.868280354
"691","Shigella","Shigellosis","<5","TotalFrictionLow",168354.347731759,84927.4563149616,373042.816803247
"692","Shigella","Shigellosis","<5","Direct",56933.7528812186,39285.2114746755,84459.5016884265
"693","Shigella","Shigellosis","<5","Pain and suffering",53537.2335324365,18933.6411341729,122570.388605353
"694","Shigella","Shigellosis","5-64","Premature mortality",115226.8082667,14336.2349142084,503167.413033331
"695","Shigella","Shigellosis","5-64","HumanCapital",562123.52101351,210247.529701049,1261360.66184288
"696","Shigella","Shigellosis","5-64","FrictionHigh",449698.816810808,168198.023760839,1009088.52947431
"697","Shigella","Shigellosis","5-64","FrictionLow",168637.056304053,63074.2589103146,378408.198552865
"698","Shigella","Shigellosis","5-64","TotalHumanCapital",1399470.61104265,694040.820820628,2698858.06484695
"699","Shigella","Shigellosis","5-64","TotalFrictionHigh",1285946.86871993,648082.423500879,2453981.72713037
"700","Shigella","Shigellosis","5-64","TotalFrictionLow",1000545.3692412,529515.722494605,1851669.39664493
"701","Shigella","Shigellosis","5-64","Direct",322274.060065557,228666.428380641,488126.786609499
"702","Shigella","Shigellosis","5-64","Pain and suffering",338328.432613703,117351.221346453,779144.378943632
"703","Shigella","Shigellosis","65+","Premature mortality",235280.506820165,47145.7972291121,810065.877237059
"704","Shigella","Shigellosis","65+","HumanCapital",37486.6608928701,10805.9688487056,196110.246106307
"705","Shigella","Shigellosis","65+","FrictionHigh",29989.3287142961,8644.77507896445,156888.196885045
"706","Shigella","Shigellosis","65+","FrictionLow",11245.998267861,3241.79065461167,58833.073831892
"707","Shigella","Shigellosis","65+","TotalHumanCapital",440453.800086498,201534.222805572,1048498.28266697
"708","Shigella","Shigellosis","65+","TotalFrictionHigh",428654.286328927,196211.534566491,1025781.30113608
"709","Shigella","Shigellosis","65+","TotalFrictionLow",397367.893027695,181231.528300759,975806.202836765
"710","Shigella","Shigellosis","65+","Direct",89599.8053773502,50849.323441016,146877.478281432
"711","Shigella","Shigellosis","65+","Pain and suffering",40844.4036872857,14587.3672659717,93219.5224320524
"712","Shigella","Shigellosis","All ages","Premature mortality",455765.572743187,150505.01072714,1142242.11326946
"713","Shigella","Shigellosis","All ages","HumanCapital",680943.763645288,257875.290817004,1535598.10961637
"714","Shigella","Shigellosis","All ages","FrictionHigh",544755.01091623,206300.232653603,1228478.4876931
"715","Shigella","Shigellosis","All ages","FrictionLow",204283.129093586,77362.5872451011,460679.432884912
"716","Shigella","Shigellosis","All ages","TotalHumanCapital",2127330.61642052,1173624.99716053,3792983.41236759
"717","Shigella","Shigellosis","All ages","TotalFrictionHigh",1989545.31311676,1112230.00812556,3502771.74756854
"718","Shigella","Shigellosis","All ages","TotalFrictionLow",1640319.57958164,951864.244163526,2794666.90318799
